N_bulk,Avg_bulk,BCN_0,BCN_1,BCN_2,BCN_3,BCN_4,BCN_5,BCN_6,BCN_7,BCN_8,BCN_9,BCN_10,BCN_11,BCN_12,BCN_13,BCN_14,BCN_15,BCN_16,BCN_17,BCN_18,BCN_19,BCN_20,FCC,HCP,ICOS,DECA,q6q6_avg_bulk,q6q6_B0,q6q6_B1,q6q6_B2,q6q6_B3,q6q6_B4,q6q6_B5,q6q6_B6,q6q6_B7,q6q6_B8,q6q6_B9,q6q6_B10,q6q6_B11,q6q6_B12,q6q6_B13,q6q6_B14,q6q6_B15,q6q6_B16,q6q6_B17,q6q6_B18,q6q6_B19,q6q6_B20,q6q6_B20+
999,11.9059,0,0,0,0,0,0,0,0,0,6,66,252,409,226,38,2,0,0,0,0,0,0,1,0,0,0.4605,674,229,71,16,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,12.2407,0,0,0,0,0,0,0,0,0,0,5,60,646,264,20,2,0,0,0,0,0,148,44,0,3,9.8004,27,18,15,16,26,26,24,37,52,69,89,134,395,69,0,0,0,0,0,0,0,0
1013,11.9141,0,0,0,0,0,0,0,0,0,6,67,273,400,204,56,6,1,0,0,0,0,0,0,0,0,0.5212,662,233,83,19,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,11.945,0,0,0,0,0,0,0,0,0,6,68,256,408,214,61,6,0,0,0,0,0,0,0,0,0,0.5476,672,220,76,27,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,11.8781,0,0,0,0,0,0,0,0,1,11,85,264,397,227,54,3,0,0,0,0,0,0,0,0,0,0.4376,714,236,64,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,12.1907,0,0,0,0,0,0,0,0,0,0,3,90,678,260,18,0,0,0,0,0,0,165,59,0,2,9.8684,23,27,14,15,15,24,27,48,57,63,100,159,401,74,2,0,0,0,0,0,0,0
1039,11.9423,0,0,0,0,0,0,0,0,0,8,61,268,407,241,49,5,0,0,0,0,0,0,0,0,0,0.5784,650,266,76,25,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,11.848,0,0,0,0,0,0,0,0,3,9,78,277,407,207,48,4,0,0,0,0,0,0,0,0,0,0.5402,654,261,82,20,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,11.8739,0,0,0,0,0,0,0,0,0,13,93,240,405,242,46,0,0,0,0,0,0,0,0,0,1,0.5553,671,249,61,35,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,12.1576,0,0,0,0,0,0,0,0,0,1,10,116,629,254,24,0,0,0,0,0,0,124,31,0,0,9.2834,43,27,31,23,22,24,34,48,51,73,91,162,330,74,1,0,0,0,0,0,0,0
1032,12.2345,0,0,0,0,0,0,0,0,0,0,7,84,635,272,34,0,0,0,0,0,0,156,47,0,0,9.438,33,23,29,18,16,29,30,60,55,80,92,157,343,65,2,0,0,0,0,0,0,0
1056,11.8712,0,0,0,0,0,0,0,0,1,9,82,284,390,242,43,5,0,0,0,0,0,0,0,0,0,0.4915,706,245,63,28,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,12.1915,0,0,0,0,0,0,0,0,0,2,6,94,650,256,24,2,0,0,0,0,0,145,51,0,6,9.8714,24,18,20,11,13,18,35,40,68,76,102,170,345,90,4,0,0,0,0,0,0,0
1067,12.1518,0,0,0,0,0,0,0,0,0,1,10,105,687,240,23,0,1,0,0,0,0,162,61,0,4,9.2502,42,23,26,28,27,27,38,46,70,77,103,147,352,60,1,0,0,0,0,0,0,0
1049,12.2402,0,0,0,0,0,0,0,0,0,0,6,100,616,292,33,2,0,0,0,0,0,119,29,0,1,8.8818,40,34,23,34,29,44,42,53,79,71,110,141,284,64,1,0,0,0,0,0,0,0
1057,11.8988,0,0,0,0,0,0,0,0,0,5,83,257,431,236,40,5,0,0,0,0,0,0,0,0,0,0.5147,679,263,84,17,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,12.187,0,0,0,0,0,0,0,0,0,2,4,87,701,269,17,0,0,0,0,0,0,150,65,0,3,9.2602,44,27,15,32,33,32,48,39,64,68,90,144,385,59,0,0,0,0,0,0,0,0
1090,12.1826,0,0,0,0,0,0,0,0,0,5,26,128,584,302,43,2,0,0,0,0,0,93,4,0,0,7.9624,109,77,39,38,40,25,33,49,62,54,65,121,295,81,2,0,0,0,0,0,0,0
1068,12.1966,0,0,0,0,0,0,0,0,0,0,6,82,698,260,22,0,0,0,0,0,0,225,2,0,0,10.9457,16,3,5,8,7,13,14,18,25,56,71,162,561,104,5,0,0,0,0,0,0,0
1074,11.8464,0,0,0,0,0,0,0,0,0,9,92,284,412,229,43,5,0,0,0,0,0,0,0,0,0,0.419,725,273,58,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,11.9539,0,0,0,0,0,0,0,0,3,11,68,254,433,249,62,4,0,0,0,0,0,0,0,0,0,0.5766,705,247,72,28,17,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,11.8952,0,0,0,0,0,0,0,0,0,9,79,285,414,230,56,5,0,0,0,0,0,0,1,0,0,0.4675,729,248,71,14,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,12.1525,0,0,0,0,0,0,0,0,0,1,20,158,587,292,35,2,0,0,0,0,0,78,40,0,3,7.316,100,80,56,41,46,47,52,65,70,77,106,114,193,45,3,0,0,0,0,0,0,0
1099,11.9145,0,0,0,0,0,0,0,0,0,12,65,295,420,252,50,5,0,0,0,0,0,0,0,0,0,0.5833,707,244,97,22,16,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,12.1844,0,0,0,0,0,0,0,0,0,0,5,113,685,270,28,0,0,0,0,0,0,160,52,0,2,9.1035,51,30,26,25,24,36,33,45,88,72,113,168,327,59,4,0,0,0,0,0,0,0
1108,12.1931,0,0,0,0,0,0,0,0,0,0,9,125,648,297,27,2,0,0,0,0,0,163,8,0,0,9.2924,55,36,21,29,27,27,42,50,42,57,90,154,372,105,1,0,0,0,0,0,0,0
1094,12.2038,0,0,0,0,0,0,0,0,0,0,8,116,653,282,32,3,0,0,0,0,0,116,26,0,1,8.8803,53,36,29,28,28,39,45,50,66,79,115,158,303,63,2,0,0,0,0,0,0,0
1119,12.2002,0,0,0,0,0,0,0,0,0,0,4,73,758,263,21,0,0,0,0,0,0,188,55,0,3,10.2654,10,13,14,15,10,18,27,46,69,70,100,193,464,66,4,0,0,0,0,0,0,0
1123,12.1932,0,0,0,0,0,0,0,0,0,1,4,77,759,259,23,0,0,0,0,0,0,182,53,0,1,10.0499,17,17,13,11,15,35,32,39,62,75,111,194,434,65,3,0,0,0,0,0,0,0
1119,12.2109,0,0,0,0,0,0,0,0,0,2,6,79,727,279,24,2,0,0,0,0,0,162,57,0,2,10.1555,18,9,14,15,16,14,40,45,68,74,91,203,420,88,4,0,0,0,0,0,0,0
1838,12.2307,0,0,0,0,0,0,0,0,0,0,4,106,1228,463,36,1,0,0,0,0,0,328,96,0,4,10.6257,26,18,21,11,19,20,23,52,71,108,166,282,826,185,10,0,0,0,0,0,0,0
1119,12.2252,0,0,0,0,0,0,0,0,0,0,6,68,741,276,28,0,0,0,0,0,0,242,1,0,0,11.2547,10,6,4,11,2,10,9,21,19,33,62,143,621,158,10,0,0,0,0,0,0,0
1125,11.9253,0,0,0,0,0,0,0,0,1,7,75,276,467,233,64,2,0,0,0,0,0,0,0,0,0,0.5751,706,272,93,35,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,12.2286,0,0,0,0,0,0,0,0,0,0,4,91,700,298,24,3,0,0,0,0,0,144,52,0,1,9.7723,28,12,20,16,32,24,35,43,63,92,108,184,373,86,4,0,0,0,0,0,0,0
1147,12.1979,0,0,0,0,0,0,0,0,0,2,9,88,739,280,28,1,0,0,0,0,0,222,9,0,0,10.4438,25,19,9,11,16,22,22,38,41,53,71,153,536,127,4,0,0,0,0,0,0,0
1146,12.1728,0,0,0,0,0,0,0,0,0,0,7,97,762,251,29,0,0,0,0,0,0,167,67,0,0,9.8333,28,17,17,21,24,29,42,43,55,82,101,160,441,83,3,0,0,0,0,0,0,0
1116,12.2133,0,0,0,0,0,0,0,0,0,0,3,94,706,289,23,1,0,0,0,0,0,162,47,0,2,9.8253,21,12,23,21,27,15,33,58,65,69,129,184,368,88,3,0,0,0,0,0,0,0
1160,12.1983,0,0,0,0,0,0,0,0,0,0,11,101,711,321,16,0,0,0,0,0,0,177,56,0,5,9.6336,31,25,15,15,28,31,33,56,81,89,111,164,400,79,2,0,0,0,0,0,0,0
1161,12.1817,0,0,0,0,0,0,0,0,0,0,5,84,788,263,21,0,0,0,0,0,0,178,63,0,4,10.137,16,20,17,11,21,18,26,44,58,82,110,197,459,81,1,0,0,0,0,0,0,0
1157,11.911,0,0,0,0,0,0,0,0,0,6,83,304,445,258,56,5,0,0,0,0,0,0,0,0,0,0.4806,773,272,77,20,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,11.8353,0,0,0,0,0,0,0,0,1,11,96,335,419,235,53,8,2,0,0,0,0,0,0,0,0,0.5931,734,271,94,35,15,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,11.8941,0,0,0,0,0,0,0,0,0,12,82,294,491,236,62,3,0,0,0,0,0,0,0,0,0,0.4602,791,275,84,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,12.2381,0,0,0,0,0,0,0,0,0,0,16,166,577,367,50,4,0,0,0,0,0,116,5,0,0,8.0144,91,80,47,35,43,43,63,65,55,68,77,121,294,95,3,0,0,0,0,0,0,0
1198,12.1653,0,0,0,0,0,0,0,0,0,0,7,117,772,275,27,0,0,0,0,0,0,183,39,0,0,9.7062,37,29,27,19,24,37,28,34,63,74,105,170,459,85,7,0,0,0,0,0,0,0
1179,12.1976,0,0,0,0,0,0,0,0,0,0,5,81,795,274,22,2,0,0,0,0,0,219,64,0,2,10.1891,19,9,17,15,10,34,36,44,63,61,109,188,488,81,4,1,0,0,0,0,0,0
1186,12.1965,0,0,0,0,0,0,0,0,0,1,4,101,756,303,21,0,0,0,0,0,0,221,7,0,0,10.5051,15,15,17,18,17,15,29,30,45,49,97,142,569,124,4,0,0,0,0,0,0,0
1183,12.2342,0,0,0,0,0,0,0,0,0,0,7,102,720,317,35,2,0,0,0,0,0,147,48,0,0,9.4827,25,18,25,29,24,39,34,58,98,89,113,195,368,66,2,0,0,0,0,0,0,0
1186,12.2251,0,0,0,0,0,0,0,0,0,0,5,75,776,308,22,0,0,0,0,0,0,229,6,0,0,11.2428,5,9,6,6,7,17,10,12,23,39,64,172,640,173,3,0,0,0,0,0,0,0
1208,12.1863,0,0,0,0,0,0,0,0,0,0,10,98,786,286,27,1,0,0,0,0,0,186,51,0,5,9.5041,27,23,34,27,25,29,38,57,78,96,100,206,403,63,2,0,0,0,0,0,0,0
1193,11.9086,0,0,0,0,0,0,0,0,0,13,86,295,472,266,53,7,1,0,0,0,0,0,0,0,1,0.5314,768,290,87,32,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,11.9068,0,0,0,0,0,0,0,0,0,12,85,308,463,274,52,8,0,0,0,0,0,0,0,0,0,0.5849,754,296,103,20,12,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,12.174,0,0,0,0,0,0,0,0,0,0,13,113,765,283,33,0,0,0,0,0,0,157,53,0,2,9.2254,44,33,25,29,35,47,41,39,78,84,120,179,372,76,5,0,0,0,0,0,0,0
1189,11.9201,0,0,0,0,0,0,0,0,0,8,75,320,449,281,50,6,0,0,0,0,0,0,0,0,0,0.5526,752,287,100,35,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,12.1843,0,0,0,0,0,0,0,0,0,0,9,102,779,298,21,1,0,0,0,0,0,190,13,0,0,9.8843,37,27,22,18,23,30,25,44,52,74,93,172,480,111,2,0,0,0,0,0,0,0
1198,12.202,0,0,0,0,0,0,0,0,0,0,2,62,845,270,19,0,0,0,0,0,0,183,59,0,1,10.2078,14,12,12,17,20,22,37,45,65,74,100,208,499,69,4,0,0,0,0,0,0,0
1220,12.2049,0,0,0,0,0,0,0,0,0,0,9,108,767,297,38,1,0,0,0,0,0,226,10,0,0,9.8492,32,27,17,24,39,32,33,38,41,82,89,157,501,104,4,0,0,0,0,0,0,0
1235,12.1077,0,0,0,0,0,0,0,0,1,2,23,139,772,270,26,2,0,0,0,0,0,181,14,0,0,8.8729,73,48,40,38,29,40,38,53,57,69,92,170,410,78,0,0,0,0,0,0,0,0
1245,11.845,0,0,0,0,0,0,0,0,0,11,101,337,487,244,60,5,0,0,0,0,0,0,0,0,0,0.543,777,320,108,27,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,12.22,0,0,0,0,0,0,0,0,0,0,11,135,724,330,48,2,0,0,0,0,0,167,9,0,0,9.1936,54,35,32,37,31,41,50,50,75,77,96,132,426,110,4,0,0,0,0,0,0,0
1245,12.2193,0,0,0,0,0,0,0,0,0,0,4,69,842,312,16,2,0,0,0,0,0,233,67,0,3,10.4602,13,11,12,13,13,14,27,47,56,82,117,209,525,103,3,0,0,0,0,0,0,0
1255,11.8343,0,0,0,0,0,0,0,0,3,13,94,345,491,245,61,3,0,0,0,0,0,0,0,0,0,0.5586,792,309,102,31,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,12.1808,0,0,0,0,0,0,0,0,0,0,6,101,850,287,28,0,0,0,0,0,0,260,4,0,0,10.592,18,12,15,13,19,17,30,36,40,58,91,163,631,124,5,0,0,0,0,0,0,0
1260,11.9063,0,0,0,0,0,0,0,0,1,8,76,354,479,275,60,7,0,0,0,0,0,0,1,0,0,0.5508,789,323,99,28,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,12.191,0,0,0,0,0,0,0,0,0,1,12,126,774,314,39,1,0,0,0,0,0,189,11,0,0,9.3015,57,37,32,32,33,33,43,42,66,81,98,156,460,92,5,0,0,0,0,0,0,0
1250,11.936,0,0,0,0,0,0,0,0,1,11,82,335,441,309,66,5,0,0,0,0,0,0,0,0,0,0.5776,770,329,97,34,10,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1252,11.8994,0,0,0,0,0,0,0,0,1,12,90,309,514,258,60,7,1,0,0,0,0,0,0,0,0,0.4888,825,292,96,31,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,12.2016,0,0,0,0,0,0,0,0,0,0,9,96,831,309,28,2,0,0,0,0,0,171,77,0,4,9.8235,26,23,25,31,23,27,35,53,71,81,101,215,455,107,2,0,0,0,0,0,0,0
1257,12.1806,0,0,0,0,0,0,0,0,0,0,6,106,819,307,19,0,0,0,0,0,0,159,61,0,0,9.9889,21,19,17,18,20,30,38,50,68,73,132,230,444,96,1,0,0,0,0,0,0,0
1282,12.2129,0,0,0,0,0,0,0,0,0,1,10,91,825,324,30,1,0,0,0,0,0,185,72,0,5,10.0008,14,11,14,31,21,26,43,52,89,86,141,184,478,91,1,0,0,0,0,0,0,0
1300,12.21,0,0,0,0,0,0,0,0,0,1,5,97,840,331,26,0,0,0,0,0,0,194,66,0,2,9.9477,22,23,17,20,26,30,39,53,81,84,88,237,477,101,2,0,0,0,0,0,0,0
1273,11.9442,0,0,0,0,0,0,0,0,1,5,82,316,519,279,64,7,0,0,0,0,0,1,0,0,0,0.553,849,258,98,40,18,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1266,11.8641,0,0,0,0,0,0,0,0,1,10,106,327,484,278,57,3,0,0,0,0,0,0,0,0,1,0.5355,823,299,93,33,9,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1276,11.8676,0,0,0,0,0,0,0,0,1,11,97,326,508,281,49,3,0,0,0,0,0,0,0,0,0,0.6661,787,301,106,42,19,8,7,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1290,12.1884,0,0,0,0,0,0,0,0,0,1,18,135,754,349,31,2,0,0,0,0,0,195,19,0,0,9.0605,62,44,38,28,34,48,48,60,64,77,113,139,425,104,6,0,0,0,0,0,0,0
1286,12.21,0,0,0,0,0,0,0,0,0,1,9,103,802,349,21,1,0,0,0,0,0,211,17,0,0,10.0871,26,27,23,20,27,22,38,45,57,65,89,160,549,133,5,0,0,0,0,0,0,0
1282,11.922,0,0,0,0,0,0,0,0,0,17,86,294,531,300,45,9,0,0,0,0,0,1,0,0,0,0.6529,775,322,111,48,9,6,1,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0
1292,12.1974,0,0,0,0,0,0,0,0,0,0,9,84,878,289,29,2,1,0,0,0,0,224,72,0,2,10.1718,21,24,15,13,18,23,36,47,71,75,112,186,556,94,1,0,0,0,0,0,0,0
1296,12.1921,0,0,0,0,0,0,0,0,0,0,9,88,870,305,22,2,0,0,0,0,0,219,68,0,6,10.0656,34,12,16,13,29,20,30,51,80,70,121,219,499,96,6,0,0,0,0,0,0,0
1294,11.9219,0,0,0,0,0,0,0,0,0,11,84,314,534,294,51,6,0,0,0,0,0,0,1,0,0,0.5355,813,326,116,25,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,11.8557,0,0,0,0,0,0,0,0,0,11,99,349,524,254,60,6,0,0,0,0,0,0,1,0,0,0.6309,795,327,115,31,18,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,11.8824,0,0,0,0,0,0,0,0,1,14,94,347,506,271,72,4,0,0,0,0,0,0,0,0,0,0.5256,835,340,83,34,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,12.153,0,0,0,0,0,0,0,0,0,0,16,127,846,301,30,0,0,0,0,0,0,174,63,0,6,9.6136,33,24,28,24,22,41,44,48,86,104,141,194,430,97,4,0,0,0,0,0,0,0
1316,11.8328,0,0,0,0,0,0,0,0,0,17,98,356,524,264,52,5,0,0,0,0,0,0,0,0,0,0.576,834,317,102,32,18,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,12.2414,0,0,0,0,0,0,0,0,0,0,12,120,774,392,34,2,0,0,0,0,0,177,15,0,0,9.3606,50,44,33,32,31,46,40,45,62,78,110,194,458,110,1,0,0,0,0,0,0,0
1323,12.2305,0,0,0,0,0,0,0,0,0,1,7,78,865,345,26,1,0,0,0,0,0,201,74,0,2,10.1754,14,22,22,19,22,26,38,33,82,77,108,205,541,110,4,0,0,0,0,0,0,0
1351,12.1917,0,0,0,0,0,0,0,0,0,0,8,93,909,315,25,1,0,0,0,0,0,204,72,0,4,10.2709,19,17,12,14,18,31,36,39,67,93,110,256,521,116,2,0,0,0,0,0,0,0
1368,12.2273,0,0,0,0,0,0,0,0,0,0,7,98,870,363,30,0,0,0,0,0,0,187,68,0,1,9.788,24,26,19,16,32,34,56,43,96,114,122,202,487,95,2,0,0,0,0,0,0,0
1353,11.9017,0,0,0,0,0,0,0,0,0,10,111,346,512,291,75,8,0,0,0,0,0,0,0,0,1,0.6755,795,354,118,44,26,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,12.104,0,0,0,0,0,0,0,0,0,6,37,198,749,341,40,4,0,0,0,0,0,57,62,0,13,5.7251,245,137,80,74,62,72,55,75,122,93,86,100,146,27,1,0,0,0,0,0,0,0
1367,12.1917,0,0,0,0,0,0,0,0,0,2,13,135,825,356,35,1,0,0,0,0,0,195,33,0,0,9.3131,55,39,34,29,36,46,59,40,68,96,100,179,472,108,6,0,0,0,0,0,0,0
1359,12.1737,0,0,0,0,0,0,0,0,0,1,3,100,933,299,23,0,0,0,0,0,0,338,0,0,0,11.1876,10,12,7,11,7,8,13,22,30,44,67,171,787,166,4,0,0,0,0,0,0,0
1389,12.1692,0,0,0,0,0,0,0,0,0,0,12,109,928,312,28,0,0,0,0,0,0,279,24,0,0,10.2585,27,22,18,27,30,21,25,38,57,71,108,180,633,130,2,0,0,0,0,0,0,0
1351,12.2842,0,0,0,0,0,0,0,0,0,0,4,81,828,406,29,3,0,0,0,0,0,183,64,0,1,10.356,13,13,7,17,26,29,30,50,62,89,133,238,486,155,3,0,0,0,0,0,0,0
1380,12.2007,0,0,0,0,0,0,0,0,0,0,9,81,942,320,28,0,0,0,0,0,0,239,88,0,3,10.263,26,19,16,12,20,24,36,52,72,65,112,212,603,107,4,0,0,0,0,0,0,0
1379,12.1849,0,0,0,0,0,0,0,0,0,0,4,95,943,317,19,1,0,0,0,0,0,314,0,0,0,11.3858,8,4,7,6,9,7,11,11,26,40,72,173,809,192,4,0,0,0,0,0,0,0
1366,12.1933,0,0,0,0,0,0,0,0,0,0,8,87,926,323,22,0,0,0,0,0,0,268,59,0,0,10.2643,17,16,17,13,24,23,38,54,67,78,114,216,597,91,1,0,0,0,0,0,0,0
1378,12.1981,0,0,0,0,0,0,0,0,0,1,17,99,880,355,24,2,0,0,0,0,0,190,58,0,4,9.7736,33,24,20,29,18,33,41,72,76,91,131,222,495,91,2,0,0,0,0,0,0,0
1388,12.1787,0,0,0,0,0,0,0,0,0,1,6,89,965,302,25,0,0,0,0,0,0,276,76,0,5,10.4128,16,10,14,16,21,28,22,57,70,70,111,230,622,96,5,0,0,0,0,0,0,0
1419,12.1903,0,0,0,0,0,0,0,0,0,2,13,135,874,354,40,1,0,0,0,0,0,232,5,0,0,10.0078,21,22,34,25,36,37,48,42,55,87,107,174,589,138,4,0,0,0,0,0,0,0
1432,12.1934,0,0,0,0,0,0,0,0,0,0,8,127,908,359,29,1,0,0,0,0,0,281,8,0,0,10.4895,25,12,19,21,23,24,27,36,60,63,111,184,657,163,7,0,0,0,0,0,0,0
1441,12.2103,0,0,0,0,0,0,0,0,0,0,9,117,912,369,33,1,0,0,0,0,0,214,67,0,3,9.5725,34,19,36,26,24,52,51,66,101,97,151,200,485,96,3,0,0,0,0,0,0,0
1433,11.9079,0,0,0,0,0,0,0,0,0,11,101,375,549,322,69,6,0,0,0,0,0,0,0,0,0,0.5401,919,348,107,40,11,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1454,12.2022,0,0,0,0,0,0,0,0,0,0,9,88,984,348,23,2,0,0,0,0,0,338,9,0,0,10.9422,17,14,11,12,10,16,14,32,42,64,86,179,779,171,7,0,0,0,0,0,0,0
1419,12.1938,0,0,0,0,0,0,0,0,0,1,7,91,968,323,27,2,0,0,0,0,0,326,0,0,0,11.1276,22,15,12,10,9,11,14,19,19,29,68,160,848,178,5,0,0,0,0,0,0,0
1461,12.1862,0,0,0,0,0,0,0,0,0,0,8,117,955,358,22,1,0,0,0,0,0,289,20,0,0,10.2204,25,26,23,24,29,27,33,34,71,77,109,184,662,136,1,0,0,0,0,0,0,0
1458,12.2579,0,0,0,0,0,0,0,0,0,1,12,136,817,447,43,2,0,0,0,0,0,143,31,0,0,8.8553,61,47,43,30,45,67,66,72,94,106,131,201,393,98,4,0,0,0,0,0,0,0
1459,12.2125,0,0,0,0,0,0,0,0,0,0,12,112,929,366,40,0,0,0,0,0,0,237,39,0,0,10.1748,29,29,18,18,22,23,38,69,60,85,109,181,632,142,4,0,0,0,0,0,0,0
1409,12.2179,0,0,0,0,0,0,0,0,0,0,6,106,902,365,30,0,0,0,0,0,0,205,68,0,3,10.0965,18,12,21,13,31,31,47,42,88,104,124,240,537,100,1,0,0,0,0,0,0,0
1453,11.8747,0,0,0,0,0,0,0,0,1,11,131,369,543,318,72,8,0,0,0,0,0,0,1,0,0,0.5898,919,349,108,40,22,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,12.19,0,0,0,0,0,0,0,0,0,0,20,142,877,388,36,0,0,0,0,0,0,226,11,0,0,9.4703,62,46,32,31,36,36,38,59,75,88,110,147,564,136,3,0,0,0,0,0,0,0
1464,12.1988,0,0,0,0,0,0,0,0,0,1,8,104,965,358,28,0,0,0,0,0,0,239,61,0,3,10.347,14,9,14,26,26,32,35,36,69,116,113,237,614,116,7,0,0,0,0,0,0,0
1464,12.1667,0,0,0,0,0,0,0,0,0,1,12,150,914,354,32,1,0,0,0,0,0,242,8,0,0,9.6373,51,36,30,30,36,38,47,45,69,73,113,206,585,103,2,0,0,0,0,0,0,0
1465,12.2102,0,0,0,0,0,0,0,0,0,0,10,122,922,372,39,0,0,0,0,0,0,191,59,0,4,9.5618,46,33,21,29,27,32,51,56,108,101,138,248,477,97,1,0,0,0,0,0,0,0
1468,12.2153,0,0,0,0,0,0,0,0,0,0,7,102,958,373,26,1,1,0,0,0,0,213,52,0,2,10.2275,17,18,19,13,19,24,33,60,87,98,150,259,548,120,3,0,0,0,0,0,0,0
1437,12.1949,0,0,0,0,0,0,0,0,0,0,7,84,994,328,22,2,0,0,0,0,0,308,25,0,0,10.389,27,23,17,34,17,19,31,33,53,73,88,174,711,135,2,0,0,0,0,0,0,0
1487,12.226,0,0,0,0,0,0,0,0,0,0,17,144,856,427,42,1,0,0,0,0,0,207,24,0,0,9.8527,36,22,26,21,33,46,56,56,70,103,126,199,529,156,8,0,0,0,0,0,0,0
1484,12.1853,0,0,0,0,0,0,0,0,0,3,6,119,978,342,35,1,0,0,0,0,0,303,22,0,0,10.2102,35,27,21,23,17,30,31,38,61,84,120,195,677,119,6,0,0,0,0,0,0,0
1448,12.1989,0,0,0,0,0,0,0,0,0,0,6,105,966,340,29,1,1,0,0,0,0,235,66,0,2,9.9696,32,24,20,24,25,21,32,62,84,98,132,248,534,109,3,0,0,0,0,0,0,0
1480,12.1872,0,0,0,0,0,0,0,0,0,0,7,91,1033,317,31,1,0,0,0,0,0,276,77,0,4,10.1331,17,20,24,15,24,38,40,44,91,83,141,229,638,74,2,0,0,0,0,0,0,0
1488,11.8824,0,0,0,0,0,0,0,0,0,13,110,372,604,324,63,2,0,0,0,0,0,1,0,0,0,0.6075,903,397,123,31,20,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1487,12.2085,0,0,0,0,0,0,0,0,0,1,9,96,984,368,28,1,0,0,0,0,0,235,84,0,3,10.2085,27,25,21,25,18,16,33,44,73,87,141,244,611,121,1,0,0,0,0,0,0,0
1485,12.2027,0,0,0,0,0,0,0,0,0,0,13,119,935,391,26,1,0,0,0,0,0,296,2,0,0,11.1832,15,10,9,11,7,9,20,21,22,64,88,183,785,233,8,0,0,0,0,0,0,0
1487,12.1917,0,0,0,0,0,0,0,0,0,0,11,130,941,374,30,1,0,0,0,0,0,337,2,0,0,11.1022,18,12,10,3,13,8,23,22,33,55,91,195,790,206,8,0,0,0,0,0,0,0
1529,12.2093,0,0,0,0,0,0,0,0,0,1,8,131,956,397,35,1,0,0,0,0,0,224,55,0,1,9.7763,49,29,28,17,28,33,46,55,82,104,144,263,516,133,2,0,0,0,0,0,0,0
1547,12.1564,0,0,0,0,0,0,0,0,0,0,10,126,1057,320,34,0,0,0,0,0,0,233,85,0,5,10.1881,28,16,19,19,21,30,41,64,64,95,148,265,626,106,5,0,0,0,0,0,0,0
1532,12.1945,0,0,0,0,0,0,0,0,0,0,7,114,1008,381,21,1,0,0,0,0,0,307,31,0,0,10.6253,12,13,18,18,28,17,24,50,63,81,98,212,736,161,1,0,0,0,0,0,0,0
1537,12.2173,0,0,0,0,0,0,0,0,0,0,3,88,1050,364,32,0,0,0,0,0,0,276,74,0,3,10.2485,14,21,17,15,29,21,48,56,84,98,144,236,645,105,4,0,0,0,0,0,0,0
